run_id,run_name,method,sparsity_coeff,state,L0_layer_2,mse_layer_2,explained_var_layer_2,explained_var_ln_layer_2,L0_layer_4,mse_layer_4,explained_var_layer_4,explained_var_ln_layer_4,L0_layer_6,mse_layer_6,explained_var_layer_6,explained_var_ln_layer_6
15x8bwpp,gated_sparsity_coeff_5e-05,Gated,5e-05,finished,69.22681213378907,5.438904544519119e-09,0.99835467338562,0.998403787612915,63.696111907958986,8.304251619684065e-11,0.9998968839645386,0.9998992085456848,68.99644836425782,2.284196282120732e-10,0.9994820952415466,0.9994902610778807
bzo99d7k,gated_sparsity_coeff_1e-04,Gated,0.0001,finished,64.72598602294921,1.931984310310497e-09,0.9993448257446288,0.9993748664855956,64.1230126953125,1.5013822851628332e-09,0.998031198978424,0.9980189800262452,59.24951629638672,6.723424883503526e-10,0.9984315037727356,0.9984477162361144
9w32uqzf,gated_sparsity_coeff_5e-04,Gated,0.0005,finished,31.9925301361084,2.5561636149973312e-08,0.990182399749756,0.9903644323349,22.274826431274413,5.170986625557816e-08,0.9199531674385072,0.926344394683838,18.134101943969725,3.641580150315349e-08,0.892055094242096,0.9024612903594972
x9e7l1t3,gated_sparsity_coeff_1e-03,Gated,0.001,finished,16.258121185302734,7.918383460037148e-08,0.9660912752151488,0.9680834412574768,11.900121269226076,8.681118316644643e-08,0.8477837443351746,0.8678911328315735,8.485429954528808,6.1134432343124e-08,0.7924636006355286,0.8194261193275452
9z8wzau4,gated_sparsity_coeff_5e-03,Gated,0.005,finished,2.867740297317505,3.39477744546457e-07,0.7734024524688721,0.8186206221580505,1.9830547046661375,3.246419294100633e-07,-0.3794463276863098,0.05950525030493736,0.506033216714859,2.832144230069389e-07,-11.246767044067385,-6.382322788238525
pgx9oper,gated_sparsity_coeff_0.01,Gated,0.01,finished,1.1690644884109498,8.948425033850072e-07,-0.1253172606229782,0.13657692074775696,0.011652343943715096,7.746147753096011e-07,-9237.0546875,-10869.587890625,0.00024414063009317035,4.512877183060482e-07,-1446625542144.0,-1044127875072.0
9n6f7ydq,gated_sparsity_coeff_0.05,Gated,0.05,finished,1.5625000378349797e-05,3.317321843496757e-06,-23191967760384.0,-19660940509184.0,1.5625000232830645e-05,7.88203058164072e-07,-65334962814976.0,-32429049905152.0,1.7578125407453627e-05,4.515217426614982e-07,-24721047420928.0,-17830885982208.0
j3o82ivu,gated_sparsity_coeff_0.1,Gated,0.1,finished,9.765625145519153e-06,3.3173232259287033e-06,-31350790815744.0,-14617775439872.0,1.5625000232830645e-05,7.882028739913949e-07,-43361889157120.0,-22321607737344.0,1.5625000378349797e-05,4.515219075074129e-07,-53837658324992.0,-28200155480064.0
x5q9xinm,hard_concrete_sparsity_coeff_1e-05,HardConcrete,1e-05,finished,101.05404846191406,2.364724966952281e-09,0.9991049766540528,0.999115824699402,697.4430712890625,1.574641640900154e-07,0.3675592243671417,0.7062154412269592,575.4052392578125,1.7912835403421926e-07,-1.8550163507461548,-0.620703935623169
m159z1bk,hard_concrete_sparsity_coeff_5e-05,HardConcrete,5e-05,finished,49.99189910888672,7.063252566164025e-11,0.9999753832817078,0.999975562095642,48.478801574707035,1.0320788623729983e-09,0.9986825585365297,0.9987663626670836,21.90902961730957,2.6358149654015504e-08,0.9369667768478394,0.9370370507240297
cqr1x92u,hard_concrete_sparsity_coeff_1e-04,HardConcrete,0.0001,finished,42.06852020263672,3.41126896175048e-11,0.999988317489624,0.999988615512848,28.014057083129885,9.850057125504464e-09,0.987186312675476,0.9868529438972472,15.509840049743651,5.1330955130879376e-08,0.8666015863418579,0.8704444169998169
3sokvaif,hard_concrete_sparsity_coeff_5e-04,HardConcrete,0.0005,finished,28.508391036987305,6.8014640497438e-09,0.9975534677505492,0.9975693225860596,5.744501991271973,3.040724925540417e-07,0.2542785108089447,0.3973281979560852,1.0342422103881836,3.274339871950361e-07,-103.41223907470705,-2.8519644737243652
a2zxmpek,hard_concrete_sparsity_coeff_1e-03,HardConcrete,0.001,finished,19.81025047302246,8.645064099255252e-08,0.9677573442459106,0.96828031539917,1.269392604827881,5.337926631909795e-07,-2.5006401538848877,-1.1763732433319092,0.0,4.5247626076161393e-07,-69203478446080.0,-24135189135360.0
fddzswam,hard_concrete_sparsity_coeff_1e-03,HardConcrete,0.001,finished,23.503834228515625,4.215376151250893e-08,0.9846097826957704,0.9847724437713624,17.68404342651367,8.830298668272009e-08,0.8675908446311951,0.8726643919944763,9.372800941467284,9.999399850357805e-08,0.6826003193855286,0.7123457193374634
cyeca5a9,hard_concrete_sparsity_coeff_5e-03,HardConcrete,0.005,finished,2.6061738681793214,1.1873917537741363e-06,-0.3166406452655792,0.029058216139674187,0.0,7.899344495854166e-07,-71079494156288.0,-42605752614912.0,0.0,4.5179004700912626e-07,-35708563619840.0,-36734716870656.0
